mutantIndex;mutantType;copyingTime;mutationTime;buildingTime;isEqu;isDup;dupID;itCompiles
366;22;0;2;200;0;0;-1;0
367;22;14;0;0;0;0;-1;0
367;22;0;3;198;0;0;-1;0
368;22;14;0;0;0;0;-1;0
368;22;0;3;199;0;0;-1;0
369;22;13;0;0;0;0;-1;0
369;22;0;1;197;0;0;-1;0
370;22;14;0;0;0;0;-1;0
370;22;0;3;200;0;0;-1;0
371;22;14;0;0;0;0;-1;0
371;22;0;1;199;0;0;-1;0
372;22;13;0;0;0;0;-1;0
372;22;0;3;199;0;0;-1;0
373;22;13;0;0;0;0;-1;0
373;22;0;3;199;0;0;-1;0
374;22;15;0;0;0;0;-1;0
374;22;0;0;198;0;0;-1;0
375;22;14;0;0;0;0;-1;0
375;22;0;3;197;0;0;-1;0
376;22;14;0;0;0;0;-1;0
376;22;0;3;198;0;0;-1;0
377;22;14;0;0;0;0;-1;0
377;22;0;3;197;0;0;-1;0
378;22;14;0;0;0;0;-1;0
378;22;0;3;198;0;0;-1;0
379;22;14;0;0;0;0;-1;0
379;22;0;0;198;0;0;-1;0
380;22;13;0;0;0;0;-1;0
380;22;0;1;209;0;0;-1;0
381;22;13;0;0;0;0;-1;0
381;22;0;3;198;0;0;-1;0
382;22;13;0;0;0;0;-1;0
382;22;0;3;198;0;0;-1;0
383;22;14;0;0;0;0;-1;0
383;22;0;0;202;0;0;-1;0
384;22;14;0;0;0;0;-1;0
384;22;0;3;198;0;0;-1;0
385;22;14;0;0;0;0;-1;0
385;22;0;3;200;0;0;-1;0
386;22;14;0;0;0;0;-1;0
386;22;0;3;199;0;0;-1;0
387;22;14;0;0;0;0;-1;0
387;22;0;3;201;0;0;-1;0
388;22;14;0;0;0;0;-1;0
388;22;0;0;198;0;0;-1;0
389;22;15;0;0;0;0;-1;0
389;22;0;1;200;0;0;-1;0
390;22;13;0;0;0;0;-1;0
390;22;0;3;197;0;0;-1;0
391;22;14;0;0;0;0;-1;0
391;22;0;3;198;0;0;-1;0
392;22;14;0;0;0;0;-1;0
392;22;0;3;198;0;0;-1;0
393;22;13;0;0;0;0;-1;0
393;22;0;3;197;0;0;-1;0
394;22;14;0;0;0;0;-1;0
394;22;0;3;208;0;0;-1;0
395;22;14;0;0;0;0;-1;0
395;22;0;3;198;0;0;-1;0
396;22;14;0;0;0;0;-1;0
396;22;0;2;202;0;0;-1;0
397;22;14;0;0;0;0;-1;0
397;22;0;3;198;0;0;-1;0
398;22;13;0;0;0;0;-1;0
398;22;0;3;200;0;0;-1;0
399;22;14;0;0;0;0;-1;0
399;22;0;3;197;0;0;-1;0
400;22;14;0;0;0;0;-1;0
400;22;0;3;198;0;0;-1;0
401;22;14;0;0;0;0;-1;0
401;22;0;3;198;0;0;-1;0
402;22;14;0;0;0;0;-1;0
402;22;0;1;197;0;0;-1;0
403;22;14;0;0;0;0;-1;0
403;22;0;3;198;0;0;-1;0
404;22;14;0;0;0;0;-1;0
404;22;0;0;198;0;0;-1;0
405;22;14;0;0;0;0;-1;0
405;22;0;3;198;0;0;-1;0
406;22;13;0;0;0;0;-1;0
406;22;0;3;198;0;0;-1;0
407;22;14;0;0;0;0;-1;0
407;22;0;3;207;0;0;-1;0
408;22;13;0;0;0;0;-1;0
408;22;0;3;198;0;0;-1;0
409;22;13;0;0;0;0;-1;0
409;22;0;1;198;0;0;-1;0
410;22;14;0;0;0;0;-1;0
410;22;0;3;197;0;0;-1;0
411;22;14;0;0;0;0;-1;0
411;22;0;3;198;0;0;-1;0
412;22;13;0;0;0;0;-1;0
412;22;0;3;198;0;0;-1;0
413;22;14;0;0;0;0;-1;0
413;22;0;3;199;0;0;-1;0
414;22;13;0;0;0;0;-1;0
414;22;0;4;197;0;0;-1;0
415;22;14;0;0;0;0;-1;0
415;22;0;3;198;0;0;-1;0
416;22;15;0;0;0;0;-1;0
416;22;0;3;198;0;0;-1;0
417;22;14;0;0;0;0;-1;0
417;22;0;3;199;0;0;-1;0
418;22;13;0;0;0;0;-1;0
418;22;0;3;201;0;0;-1;0
419;22;14;0;0;0;0;-1;0
419;22;0;3;198;0;0;-1;0
420;22;13;0;0;0;0;-1;0
420;22;0;3;209;0;0;-1;0
421;22;14;0;0;0;0;-1;0
421;22;0;3;197;0;0;-1;0
422;22;14;0;0;0;0;-1;0
422;22;0;1;197;0;0;-1;0
423;22;14;0;0;0;0;-1;0
423;22;0;3;198;0;0;-1;0
424;22;14;0;0;0;0;-1;0
424;22;0;3;197;0;0;-1;0
425;22;14;0;0;0;0;-1;0
425;22;0;3;197;0;0;-1;0
426;22;14;0;0;0;0;-1;0
426;22;0;3;197;0;0;-1;0
427;22;14;0;0;0;0;-1;0
427;22;0;1;197;0;0;-1;0
428;22;14;0;0;0;0;-1;0
428;22;0;3;198;0;0;-1;0
429;22;13;0;0;0;0;-1;0
429;22;0;1;199;0;0;-1;0
430;22;14;0;0;0;0;-1;0
430;22;0;1;197;0;0;-1;0
431;22;13;0;0;0;0;-1;0
431;22;0;1;-1;0;1;262;0
432;22;13;0;0;0;0;-1;0
432;22;0;1;207;0;0;-1;0
433;22;14;0;0;0;0;-1;0
433;22;0;0;197;0;0;-1;0
434;22;14;0;0;0;0;-1;0
434;22;0;3;197;0;0;-1;0
435;22;14;0;0;0;0;-1;0
435;22;0;3;197;0;0;-1;0
436;22;13;0;0;0;0;-1;0
436;22;0;3;-1;0;1;425;0
437;22;14;0;0;0;0;-1;0
437;22;0;3;197;0;0;-1;0
438;22;13;0;0;0;0;-1;0
438;22;0;3;197;0;0;-1;0
439;22;13;0;0;0;0;-1;0
439;22;0;3;198;0;0;-1;0
440;22;13;0;0;0;0;-1;0
440;22;0;3;197;0;0;-1;0
441;38;13;0;0;0;0;-1;0
441;38;0;2;204;0;0;-1;0
442;38;13;0;0;0;0;-1;0
442;38;0;2;197;0;0;-1;0
443;38;14;0;0;0;0;-1;0
443;38;0;1;197;0;0;-1;0
444;38;14;0;0;0;0;-1;0
444;38;0;0;206;0;0;-1;0
445;38;14;0;0;0;0;-1;0
445;38;0;1;197;0;0;-1;0
446;38;14;0;0;0;0;-1;0
446;38;0;5;197;0;0;-1;0
447;38;13;0;0;0;0;-1;0
447;38;0;3;197;0;0;-1;0
448;38;13;0;0;0;0;-1;0
448;38;0;1;200;0;0;-1;0
449;8;14;0;0;0;0;-1;0
449;8;0;1;198;0;0;-1;0
450;8;13;0;0;0;0;-1;0
450;8;0;1;197;0;0;-1;0
451;2;14;0;0;0;0;-1;0
451;2;0;3;-1;1;0;0;0
452;2;14;0;0;0;0;-1;0
452;2;0;2;198;0;0;-1;0
453;2;14;0;0;0;0;-1;0
453;2;0;0;198;0;0;-1;0
454;2;14;0;0;0;0;-1;0
454;2;0;0;198;0;0;-1;0
455;2;13;0;0;0;0;-1;0
455;2;0;2;205;0;0;-1;0
456;2;14;0;0;0;0;-1;0
456;2;0;0;-1;1;0;0;0
457;2;14;0;0;0;0;-1;0
457;2;0;2;197;0;0;-1;0
458;2;14;0;0;0;0;-1;0
458;2;0;4;196;0;0;-1;0
459;2;14;0;0;0;0;-1;0
459;2;0;2;197;0;0;-1;0
460;2;14;0;0;0;0;-1;0
460;2;0;3;-1;1;0;0;0
461;2;14;0;0;0;0;-1;0
461;2;0;0;-1;1;0;0;0
462;2;14;0;0;0;0;-1;0
462;2;0;2;-1;1;0;0;0
463;2;15;0;0;0;0;-1;0
463;2;0;5;-1;1;0;0;0
464;2;14;0;0;0;0;-1;0
464;2;0;1;-1;1;0;0;0
465;2;14;0;0;0;0;-1;0
465;2;0;0;212;0;0;-1;0
466;2;14;0;0;0;0;-1;0
466;2;0;6;-1;1;0;0;0
467;2;14;0;0;0;0;-1;0
467;2;0;0;197;0;0;-1;0
468;27;14;0;0;0;0;-1;0
468;27;0;5;198;0;0;-1;0
469;27;14;0;0;0;0;-1;0
469;27;0;1;197;0;0;-1;0
470;27;14;0;0;0;0;-1;0
470;27;0;1;197;0;0;-1;0
471;27;14;0;0;0;0;-1;0
471;27;0;2;197;0;0;-1;0
472;27;14;0;0;0;0;-1;0
472;27;0;2;197;0;0;-1;0
473;27;14;0;0;0;0;-1;0
473;27;0;1;198;0;0;-1;0
474;27;14;0;0;0;0;-1;0
474;27;0;1;199;0;0;-1;0
475;27;14;0;0;0;0;-1;0
475;27;0;1;199;0;0;-1;0
476;27;23;0;0;0;0;-1;0
476;27;0;5;197;0;0;-1;0
477;27;14;0;0;0;0;-1;0
477;27;0;2;197;0;0;-1;0
478;27;14;0;0;0;0;-1;0
478;27;0;3;198;0;0;-1;0
479;27;13;0;0;0;0;-1;0
479;27;0;2;197;0;0;-1;0
480;27;14;0;0;0;0;-1;0
480;27;0;2;198;0;0;-1;0
481;27;14;0;0;0;0;-1;0
481;27;0;2;199;0;0;-1;0
482;27;14;0;0;0;0;-1;0
482;27;0;1;197;0;0;-1;0
483;27;14;0;0;0;0;-1;0
483;27;0;4;198;0;0;-1;0
484;27;23;0;0;0;0;-1;0
484;27;0;2;198;0;0;-1;0
485;27;14;0;0;0;0;-1;0
485;27;0;4;206;0;0;-1;0
486;27;14;0;0;0;0;-1;0
486;27;0;1;198;0;0;-1;0
487;27;14;0;0;0;0;-1;0
487;27;0;1;198;0;0;-1;0
488;27;13;0;0;0;0;-1;0
488;27;0;1;198;0;0;-1;0
489;27;14;0;0;0;0;-1;0
489;27;0;1;197;0;0;-1;0
490;27;14;0;0;0;0;-1;0
490;27;0;5;198;0;0;-1;0
491;27;14;0;0;0;0;-1;0
491;27;0;5;197;0;0;-1;0
492;27;14;0;0;0;0;-1;0
492;27;0;2;198;0;0;-1;0
493;27;14;0;0;0;0;-1;0
493;27;0;2;198;0;0;-1;0
494;27;14;0;0;0;0;-1;0
494;27;0;1;198;0;0;-1;0
495;27;22;0;0;0;0;-1;0
495;27;0;5;197;0;0;-1;0
496;27;14;0;0;0;0;-1;0
496;27;0;1;198;0;0;-1;0
497;27;14;0;0;0;0;-1;0
497;27;0;2;199;0;0;-1;0
498;27;14;0;0;0;0;-1;0
498;27;0;3;197;0;0;-1;0
499;27;14;0;0;0;0;-1;0
499;27;0;1;198;0;0;-1;0
500;27;13;0;0;0;0;-1;0
500;27;0;2;197;0;0;-1;0
501;4;14;0;0;0;0;-1;0
501;4;0;5;200;0;0;-1;0
502;4;13;0;0;0;0;-1;0
502;4;0;5;197;0;0;-1;0
503;4;14;0;0;0;0;-1;0
503;4;0;5;206;0;0;-1;0
504;4;13;0;0;0;0;-1;0
504;4;0;5;202;0;0;-1;0
505;4;15;0;0;0;0;-1;0
505;4;0;5;198;0;0;-1;0
506;4;13;0;0;0;0;-1;0
506;4;0;5;198;0;0;-1;0
507;10;14;0;0;0;0;-1;0
507;10;0;1;197;0;0;-1;0
508;10;14;0;0;0;0;-1;0
508;10;0;1;197;0;0;-1;0
509;10;14;0;0;0;0;-1;0
509;10;0;1;197;0;0;-1;0
510;10;13;0;0;0;0;-1;0
510;10;0;1;198;0;0;-1;0
511;10;14;0;0;0;0;-1;0
511;10;0;0;203;0;0;-1;0
512;10;14;0;0;0;0;-1;0
512;10;0;1;205;0;0;-1;0
513;10;14;0;0;0;0;-1;0
513;10;0;0;199;0;0;-1;0
514;10;14;0;0;0;0;-1;0
514;10;0;0;199;0;0;-1;0
515;10;14;0;0;0;0;-1;0
515;10;0;0;199;0;0;-1;0
516;10;14;0;0;0;0;-1;0
516;10;0;0;198;0;0;-1;0
517;10;18;0;0;0;0;-1;0
517;10;0;1;200;0;0;-1;0
518;10;14;0;0;0;0;-1;0
518;10;0;1;197;0;0;-1;0
519;10;14;0;0;0;0;-1;0
519;10;0;1;198;0;0;-1;0
520;10;14;0;0;0;0;-1;0
520;10;0;1;207;0;0;-1;0
521;10;14;0;0;0;0;-1;0
521;10;0;0;198;0;0;-1;0
522;10;14;0;0;0;0;-1;0
522;10;0;1;200;0;0;-1;0
523;10;14;0;0;0;0;-1;0
523;10;0;1;198;0;0;-1;0
524;10;13;0;0;0;0;-1;0
524;10;0;1;200;0;0;-1;0
525;10;14;0;0;0;0;-1;0
525;10;0;1;198;0;0;-1;0
526;10;14;0;0;0;0;-1;0
526;10;0;1;198;0;0;-1;0
527;10;14;0;0;0;0;-1;0
527;10;0;1;199;0;0;-1;0
528;10;14;0;0;0;0;-1;0
528;10;0;0;206;0;0;-1;0
529;10;13;0;0;0;0;-1;0
529;10;0;1;198;0;0;-1;0
530;10;13;0;0;0;0;-1;0
530;10;0;1;197;0;0;-1;0
531;10;13;0;0;0;0;-1;0
531;10;0;1;197;0;0;-1;0
532;10;14;0;0;0;0;-1;0
532;10;0;1;197;0;0;-1;0
533;10;14;0;0;0;0;-1;0
533;10;0;0;198;0;0;-1;0
534;10;14;0;0;0;0;-1;0
534;10;0;0;198;0;0;-1;0
535;10;14;0;0;0;0;-1;0
535;10;0;1;203;0;0;-1;0
536;10;14;0;0;0;0;-1;0
536;10;0;0;199;0;0;-1;0
537;10;14;0;0;0;0;-1;0
537;10;0;0;198;0;0;-1;0
538;10;14;0;0;0;0;-1;0
538;10;0;0;198;0;0;-1;0
539;10;14;0;0;0;0;-1;0
539;10;0;0;198;0;0;-1;0
540;10;13;0;0;0;0;-1;0
540;10;0;1;198;0;0;-1;0
541;10;14;0;0;0;0;-1;0
541;10;0;1;199;0;0;-1;0
542;10;14;0;0;0;0;-1;0
542;10;0;0;198;0;0;-1;0
543;10;14;0;0;0;0;-1;0
543;10;0;1;205;0;0;-1;0
544;10;14;0;0;0;0;-1;0
544;10;0;1;199;0;0;-1;0
545;10;13;0;0;0;0;-1;0
545;10;0;1;197;0;0;-1;0
546;10;14;0;0;0;0;-1;0
546;10;0;0;201;0;0;-1;0
547;10;14;0;0;0;0;-1;0
547;10;0;1;199;0;0;-1;0
548;10;14;0;0;0;0;-1;0
548;10;0;0;201;0;0;-1;0
549;10;14;0;0;0;0;-1;0
549;10;0;0;202;0;0;-1;0
550;10;14;0;0;0;0;-1;0
550;10;0;0;204;0;0;-1;0
551;10;14;0;0;0;0;-1;0
551;10;0;1;199;0;0;-1;0
552;10;13;0;0;0;0;-1;0
552;10;0;1;199;0;0;-1;0
553;10;14;0;0;0;0;-1;0
553;10;0;1;199;0;0;-1;0
554;10;14;0;0;0;0;-1;0
554;10;0;1;197;0;0;-1;0
555;10;13;0;0;0;0;-1;0
555;10;0;1;199;0;0;-1;0
556;10;14;0;0;0;0;-1;0
556;10;0;1;204;0;0;-1;0
557;10;13;0;0;0;0;-1;0
557;10;0;1;197;0;0;-1;0
558;10;13;0;0;0;0;-1;0
558;10;0;1;199;0;0;-1;0
559;10;13;0;0;0;0;-1;0
559;10;0;1;197;0;0;-1;0
560;10;14;0;0;0;0;-1;0
560;10;0;1;197;0;0;-1;0
561;10;13;0;0;0;0;-1;0
561;10;0;1;197;0;0;-1;0
562;10;13;0;0;0;0;-1;0
562;10;0;1;198;0;0;-1;0
563;10;14;0;0;0;0;-1;0
563;10;0;1;206;0;0;-1;0
564;10;14;0;0;0;0;-1;0
564;10;0;0;199;0;0;-1;0
565;10;14;0;0;0;0;-1;0
565;10;0;1;199;0;0;-1;0
566;10;13;0;0;0;0;-1;0
566;10;0;1;198;0;0;-1;0
567;10;14;0;0;0;0;-1;0
567;10;0;0;198;0;0;-1;0
568;10;14;0;0;0;0;-1;0
568;10;0;1;198;0;0;-1;0
569;10;15;0;0;0;0;-1;0
569;10;0;0;206;0;0;-1;0
570;10;14;0;0;0;0;-1;0
570;10;0;0;198;0;0;-1;0
571;10;13;0;0;0;0;-1;0
571;10;0;1;199;0;0;-1;0
572;10;14;0;0;0;0;-1;0
572;10;0;0;198;0;0;-1;0
573;10;13;0;0;0;0;-1;0
573;10;0;1;197;0;0;-1;0
574;10;14;0;0;0;0;-1;0
574;10;0;0;200;0;0;-1;0
575;10;14;0;0;0;0;-1;0
575;10;0;0;203;0;0;-1;0
576;10;14;0;0;0;0;-1;0
576;10;0;0;199;0;0;-1;0
577;10;14;0;0;0;0;-1;0
577;10;0;0;198;0;0;-1;0
578;10;13;0;0;0;0;-1;0
578;10;0;1;198;0;0;-1;0
579;10;14;0;0;0;0;-1;0
579;10;0;0;199;0;0;-1;0
580;6;13;0;0;0;0;-1;0
580;6;0;5;206;0;0;-1;0
581;6;14;0;0;0;0;-1;0
581;6;0;1;200;0;0;-1;0
582;6;13;0;0;0;0;-1;0
582;6;0;6;198;0;0;-1;0
583;6;14;0;0;0;0;-1;0
583;6;0;2;198;0;0;-1;0
584;6;14;0;0;0;0;-1;0
584;6;0;1;197;0;0;-1;0
585;6;14;0;0;0;0;-1;0
585;6;0;1;199;0;0;-1;0
586;6;13;0;0;0;0;-1;0
586;6;0;1;202;0;0;-1;0
587;6;14;0;0;0;0;-1;0
587;6;0;0;198;0;0;-1;0
588;6;14;0;0;0;0;-1;0
588;6;0;0;198;0;0;-1;0
589;6;14;0;0;0;0;-1;0
589;6;0;0;198;0;0;-1;0
590;6;14;0;0;0;0;-1;0
590;6;0;0;198;0;0;-1;0
591;6;14;0;0;0;0;-1;0
591;6;0;5;204;0;0;-1;0
592;6;13;0;0;0;0;-1;0
592;6;0;3;198;0;0;-1;0
593;6;14;0;0;0;0;-1;0
593;6;0;2;198;0;0;-1;0
594;6;14;0;0;0;0;-1;0
594;6;0;2;198;0;0;-1;0
595;6;14;0;0;0;0;-1;0
595;6;0;3;198;0;0;-1;0
596;6;14;0;0;0;0;-1;0
596;6;0;2;202;0;0;-1;0
597;23;14;0;0;0;0;-1;0
597;23;0;3;199;0;0;-1;0
598;23;14;0;0;0;0;-1;0
598;23;0;0;199;0;0;-1;0
599;23;14;0;0;0;0;-1;0
599;23;0;3;198;0;0;-1;0
600;23;14;0;0;0;0;-1;0
600;23;0;1;199;0;0;-1;0
601;23;14;0;0;0;0;-1;0
601;23;0;3;204;0;0;-1;0
602;23;14;0;0;0;0;-1;0
602;23;0;2;197;0;0;-1;0
603;23;14;0;0;0;0;-1;0
603;23;0;5;198;0;0;-1;0
604;23;14;0;0;0;0;-1;0
604;23;0;1;198;0;0;-1;0
605;23;14;0;0;0;0;-1;0
605;23;0;1;199;0;0;-1;0
606;23;13;0;0;0;0;-1;0
606;23;0;2;202;0;0;-1;0
607;23;14;0;0;0;0;-1;0
607;23;0;1;198;0;0;-1;0
608;23;15;0;0;0;0;-1;0
608;23;0;1;197;0;0;-1;0
609;23;13;0;0;0;0;-1;0
609;23;0;2;198;0;0;-1;0
610;23;14;0;0;0;0;-1;0
610;23;0;3;203;0;0;-1;0
611;23;14;0;0;0;0;-1;0
611;23;0;3;198;0;0;-1;0
612;23;14;0;0;0;0;-1;0
612;23;0;3;198;0;0;-1;0
613;23;13;0;0;0;0;-1;0
613;23;0;5;198;0;0;-1;0
614;23;14;0;0;0;0;-1;0
614;23;0;3;203;0;0;-1;0
615;23;14;0;0;0;0;-1;0
615;23;0;1;197;0;0;-1;0
616;32;13;0;0;0;0;-1;0
616;32;0;2;206;0;0;-1;0
